,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
0,551,SAB,ESX,YOFC,18.2,18.0,07OCT14,#,ESXSABYOFC,17.84,18.0,08OCT13,#,ESXSAB,18.1968,18.0
1,551,SAB,WAB,YOFC,25.01,25.0,07OCT14,#,SABWABYOFC,24.52,25.0,08OCT13,#,SABWAB,25.0104,25.0
2,551,SAB,MPR,YOFC,27.29,27.0,07OCT14,#,MPRSABYOFC,26.75,27.0,08OCT13,#,MPRSAB,27.285,27.0
3,551,SAB,RPH,YOFC,31.82,32.0,07OCT14,#,RPHSABYOFC,31.2,31.0,08OCT13,#,RPHSAB,31.823999999999998,32.0
4,551,SAB,WRJ,YOFC,37.51,38.0,07OCT14,#,SABWRJYOFC,36.77,37.0,08OCT13,#,SABWRJ,37.5054,38.0
5,551,SAB,WNM,YOFC,45.47,45.0,07OCT14,#,SABWNMYOFC,44.58,45.0,08OCT13,#,SABWNM,45.4716,45.0
6,551,SAB,CLA,YOFC,51.15,51.0,07OCT14,#,CLASABYOFC,50.15,50.0,08OCT13,#,CLASAB,51.153,51.0
7,551,SAB,BLF,YOFC,56.83,57.0,07OCT14,#,BLFSABYOFC,55.72,56.0,08OCT13,#,BLFSAB,56.8344,57.0
8,551,SAB,BRA,YOFC,62.53,63.0,07OCT14,#,BRASABYOFC,61.3,61.0,08OCT13,#,BRASAB,62.525999999999996,63.0
9,551,SAB,AMM,YOFC,79.57,80.0,07OCT14,#,AMMSABYOFC,78.01,78.0,08OCT13,#,AMMSAB,79.5702,80.0
10,551,SAB,SPG,YOFC,80.71,81.0,07OCT14,#,SABSPGYOFC,79.13,79.0,08OCT13,#,SABSPG,80.7126,81.0
11,551,SAB,WNL,YOFC,83.12,83.0,07OCT14,#,SABWNLYOFC,81.49,81.0,08OCT13,#,SABWNL,83.1198,83.0
12,551,SAB,WND,YOFC,83.12,83.0,07OCT14,#,SABWNDYOFC,81.49,81.0,08OCT13,#,SABWND,83.1198,83.0
13,551,SAB,HFD,YOFC,83.12,83.0,07OCT14,#,HFDSABYOFC,81.49,81.0,08OCT13,#,HFDSAB,83.1198,83.0
14,551,SAB,BER,YOFC,83.12,83.0,07OCT14,#,BERSABYOFC,81.49,81.0,08OCT13,#,BERSAB,83.1198,83.0
15,551,SAB,MDN,YOFC,83.12,83.0,07OCT14,#,MDNSABYOFC,81.49,81.0,08OCT13,#,MDNSAB,83.1198,83.0
16,551,SAB,WFD,YOFC,83.12,83.0,07OCT14,#,SABWFDYOFC,81.49,81.0,08OCT13,#,SABWFD,83.1198,83.0
17,551,SAB,NHV,YOFC,83.12,83.0,07OCT14,#,NHVSABYOFC,81.49,81.0,08OCT13,#,NHVSAB,83.1198,83.0
18,551,SAB,BRP,YOFC,83.12,83.0,07OCT14,#,BRPSABYOFC,81.49,81.0,08OCT13,#,BRPSAB,83.1198,83.0
19,551,SAB,STM,YOFC,83.12,83.0,07OCT14,#,SABSTMYOFC,81.49,81.0,08OCT13,#,SABSTM,83.1198,83.0
20,551,SAB,NRO,YOFC,83.12,84.0,07OCT14,#,NROSABYOFC,81.49,82.0,08OCT13,#,NROSAB,83.1198,83.0
21,551,SAB,NYP,YOFC,86.99,89.0,07OCT14,#,NYPSABYOFC,85.28,87.0,08OCT13,#,NYPSAB,86.9856,87.0
22,551,SAB,NWK,YOFC,88.05,91.0,07OCT14,#,NWKSABYOFC,86.32,89.0,08OCT13,#,NWKSAB,88.04639999999999,88.0
23,551,SAB,EWR,YOFC,89.11,91.0,07OCT14,#,EWRSABYOFC,87.36,89.0,08OCT13,#,EWRSAB,89.1072,89.0
24,551,SAB,MET,YOFC,95.47,99.0,07OCT14,#,METSABYOFC,93.6,97.0,08OCT13,#,METSAB,95.472,95.0
25,551,SAB,NBK,YOFC,112.44,115.0,07OCT14,#,NBKSABYOFC,110.24,113.0,08OCT13,#,NBKSAB,112.4448,112.0
26,551,SAB,PJC,YOFC,125.17,130.0,07OCT14,#,PJCSABYOFC,122.72,127.0,08OCT13,#,PJCSAB,125.1744,125.0
27,551,SAB,TRE,YOFC,126.24,130.0,07OCT14,#,SABTREYOFC,123.76,127.0,08OCT13,#,SABTRE,126.2352,126.0
28,551,SAB,CWH,YOFC,132.6,137.0,07OCT14,#,CWHSABYOFC,130.0,134.0,08OCT13,#,CWHSAB,132.6,133.0
29,551,SAB,PHN,YOFC,135.78,140.0,07OCT14,#,PHNSABYOFC,133.12,137.0,08OCT13,#,PHNSAB,135.7824,136.0
30,551,SAB,PHL,YOFC,135.78,140.0,07OCT14,#,PHLSABYOFC,133.12,137.0,08OCT13,#,PHLSAB,135.7824,136.0
31,551,SAB,WIL,YOFC,152.76,158.0,07OCT14,#,SABWILYOFC,149.76,155.0,08OCT13,#,SABWIL,152.7552,153.0
32,551,SAB,NRK,YOFC,155.94,161.0,07OCT14,#,NRKSABYOFC,152.88,158.0,08OCT13,#,NRKSAB,155.9376,156.0
33,551,SAB,ABE,YOFC,163.36,169.0,07OCT14,#,ABESABYOFC,160.16,166.0,08OCT13,#,ABESAB,163.3632,163.0
34,551,SAB,BAL,YOFC,169.73,174.0,07OCT14,#,BALSABYOFC,166.4,171.0,08OCT13,#,BALSAB,169.728,170.0
35,551,SAB,BWI,YOFC,169.73,174.0,07OCT14,#,BWISABYOFC,166.4,171.0,08OCT13,#,BWISAB,169.728,170.0
36,551,SAB,NCR,YOFC,170.79,175.0,07OCT14,#,NCRSABYOFC,167.44,172.0,08OCT13,#,NCRSAB,170.7888,171.0
37,551,SAB,WAS,YOFC,170.79,175.0,07OCT14,#,SABWASYOFC,167.44,172.0,08OCT13,#,SABWAS,170.7888,171.0
38,551,ESX,WAB,YOFC,17.05,17.0,07OCT14,#,ESXWABYOFC,16.72,17.0,08OCT13,#,ESXWAB,17.054399999999998,17.0
39,551,ESX,MPR,YOFC,20.46,20.0,07OCT14,#,ESXMPRYOFC,20.06,20.0,08OCT13,#,ESXMPR,20.461199999999998,20.0
40,551,ESX,RPH,YOFC,27.29,27.0,07OCT14,#,ESXRPHYOFC,26.75,27.0,08OCT13,#,ESXRPH,27.285,27.0
41,551,ESX,WRJ,YOFC,37.51,38.0,07OCT14,#,ESXWRJYOFC,36.77,37.0,08OCT13,#,ESXWRJ,37.5054,38.0
42,551,ESX,WNM,YOFC,42.05,42.0,07OCT14,#,ESXWNMYOFC,41.23,41.0,08OCT13,#,ESXWNM,42.0546,42.0
43,551,ESX,CLA,YOFC,44.34,44.0,07OCT14,#,CLAESXYOFC,43.47,43.0,08OCT13,#,CLAESX,44.3394,44.0
44,551,ESX,BLF,YOFC,50.02,50.0,07OCT14,#,BLFESXYOFC,49.04,49.0,08OCT13,#,BLFESX,50.0208,50.0
45,551,ESX,BRA,YOFC,51.15,51.0,07OCT14,#,BRAESXYOFC,50.15,50.0,08OCT13,#,BRAESX,51.153,51.0
46,551,ESX,AMM,YOFC,70.48,70.0,07OCT14,#,AMMESXYOFC,69.1,69.0,08OCT13,#,AMMESX,70.482,70.0
47,551,ESX,SPG,YOFC,78.45,78.0,07OCT14,#,ESXSPGYOFC,76.91,77.0,08OCT13,#,ESXSPG,78.4482,78.0
48,551,ESX,WNL,YOFC,81.96,82.0,07OCT14,#,ESXWNLYOFC,80.35,80.0,08OCT13,#,ESXWNL,81.957,82.0
49,551,ESX,WND,YOFC,81.96,82.0,07OCT14,#,ESXWNDYOFC,80.35,80.0,08OCT13,#,ESXWND,81.957,82.0
50,551,ESX,HFD,YOFC,83.12,83.0,07OCT14,#,ESXHFDYOFC,81.49,81.0,08OCT13,#,ESXHFD,83.1198,83.0
51,551,ESX,BER,YOFC,83.12,83.0,07OCT14,#,BERESXYOFC,81.49,81.0,08OCT13,#,BERESX,83.1198,83.0
52,551,ESX,MDN,YOFC,83.12,83.0,07OCT14,#,ESXMDNYOFC,81.49,81.0,08OCT13,#,ESXMDN,83.1198,83.0
53,551,ESX,WFD,YOFC,83.12,83.0,07OCT14,#,ESXWFDYOFC,81.49,81.0,08OCT13,#,ESXWFD,83.1198,83.0
54,551,ESX,NHV,YOFC,83.12,83.0,07OCT14,#,ESXNHVYOFC,81.49,81.0,08OCT13,#,ESXNHV,83.1198,83.0
55,551,ESX,BRP,YOFC,83.12,83.0,07OCT14,#,BRPESXYOFC,81.49,81.0,08OCT13,#,BRPESX,83.1198,83.0
56,551,ESX,STM,YOFC,83.12,83.0,07OCT14,#,ESXSTMYOFC,81.49,81.0,08OCT13,#,ESXSTM,83.1198,83.0
57,551,ESX,NRO,YOFC,83.12,84.0,07OCT14,#,ESXNROYOFC,81.49,82.0,08OCT13,#,ESXNRO,83.1198,83.0
58,551,ESX,NYP,YOFC,86.99,89.0,07OCT14,#,ESXNYPYOFC,85.28,87.0,08OCT13,#,ESXNYP,86.9856,87.0
59,551,ESX,NWK,YOFC,88.05,91.0,07OCT14,#,ESXNWKYOFC,86.32,89.0,08OCT13,#,ESXNWK,88.04639999999999,88.0
60,551,ESX,EWR,YOFC,89.11,91.0,07OCT14,#,ESXEWRYOFC,87.36,89.0,08OCT13,#,ESXEWR,89.1072,89.0
61,551,ESX,MET,YOFC,95.47,99.0,07OCT14,#,ESXMETYOFC,93.6,97.0,08OCT13,#,ESXMET,95.472,95.0
62,551,ESX,NBK,YOFC,112.44,115.0,07OCT14,#,ESXNBKYOFC,110.24,113.0,08OCT13,#,ESXNBK,112.4448,112.0
63,551,ESX,PJC,YOFC,125.17,130.0,07OCT14,#,ESXPJCYOFC,122.72,127.0,08OCT13,#,ESXPJC,125.1744,125.0
64,551,ESX,TRE,YOFC,126.24,130.0,07OCT14,#,ESXTREYOFC,123.76,127.0,08OCT13,#,ESXTRE,126.2352,126.0
65,551,ESX,CWH,YOFC,132.6,137.0,07OCT14,#,CWHESXYOFC,130.0,134.0,08OCT13,#,CWHESX,132.6,133.0
66,551,ESX,PHN,YOFC,135.78,140.0,07OCT14,#,ESXPHNYOFC,133.12,137.0,08OCT13,#,ESXPHN,135.7824,136.0
67,551,ESX,PHL,YOFC,135.78,140.0,07OCT14,#,ESXPHLYOFC,133.12,137.0,08OCT13,#,ESXPHL,135.7824,136.0
68,551,ESX,WIL,YOFC,152.76,158.0,07OCT14,#,ESXWILYOFC,149.76,155.0,08OCT13,#,ESXWIL,152.7552,153.0
69,551,ESX,NRK,YOFC,155.94,161.0,07OCT14,#,ESXNRKYOFC,152.88,158.0,08OCT13,#,ESXNRK,155.9376,156.0
70,551,ESX,ABE,YOFC,163.36,169.0,07OCT14,#,ABEESXYOFC,160.16,166.0,08OCT13,#,ABEESX,163.3632,163.0
71,551,ESX,BAL,YOFC,169.73,174.0,07OCT14,#,BALESXYOFC,166.4,171.0,08OCT13,#,BALESX,169.728,170.0
72,551,ESX,BWI,YOFC,169.73,174.0,07OCT14,#,BWIESXYOFC,166.4,171.0,08OCT13,#,BWIESX,169.728,170.0
73,551,ESX,NCR,YOFC,170.79,175.0,07OCT14,#,ESXNCRYOFC,167.44,172.0,08OCT13,#,ESXNCR,170.7888,171.0
74,551,ESX,WAS,YOFC,170.79,175.0,07OCT14,#,ESXWASYOFC,167.44,172.0,08OCT13,#,ESXWAS,170.7888,171.0
75,551,WAB,MPR,YOFC,14.79,15.0,07OCT14,#,MPRWABYOFC,14.5,14.0,08OCT13,#,MPRWAB,14.790000000000001,15.0
76,551,WAB,RPH,YOFC,23.88,24.0,07OCT14,#,RPHWABYOFC,23.41,23.0,08OCT13,#,RPHWAB,23.8782,24.0
77,551,WAB,WRJ,YOFC,34.11,34.0,07OCT14,#,WABWRJYOFC,33.44,33.0,08OCT13,#,WABWRJ,34.108799999999995,34.0
78,551,WAB,WNM,YOFC,37.51,38.0,07OCT14,#,WABWNMYOFC,36.77,37.0,08OCT13,#,WABWNM,37.5054,38.0
79,551,WAB,CLA,YOFC,37.51,38.0,07OCT14,#,CLAWABYOFC,36.77,37.0,08OCT13,#,CLAWAB,37.5054,38.0
80,551,WAB,BLF,YOFC,43.21,43.0,07OCT14,#,BLFWABYOFC,42.36,42.0,08OCT13,#,BLFWAB,43.2072,43.0
81,551,WAB,BRA,YOFC,50.02,50.0,07OCT14,#,BRAWABYOFC,49.04,49.0,08OCT13,#,BRAWAB,50.0208,50.0
82,551,WAB,AMM,YOFC,63.66,64.0,07OCT14,#,AMMWABYOFC,62.41,62.0,08OCT13,#,AMMWAB,63.6582,64.0
83,551,WAB,SPG,YOFC,69.09,69.0,07OCT14,#,SPGWABYOFC,67.74,68.0,08OCT13,#,SPGWAB,69.09479999999999,69.0
84,551,WAB,WNL,YOFC,76.11,76.0,07OCT14,#,WABWNLYOFC,74.62,75.0,08OCT13,#,WABWNL,76.11240000000001,76.0
85,551,WAB,WND,YOFC,76.11,76.0,07OCT14,#,WABWNDYOFC,74.62,75.0,08OCT13,#,WABWND,76.11240000000001,76.0
86,551,WAB,HFD,YOFC,79.62,80.0,07OCT14,#,HFDWABYOFC,78.06,78.0,08OCT13,#,HFDWAB,79.6212,80.0
87,551,WAB,BER,YOFC,79.62,80.0,07OCT14,#,BERWABYOFC,78.06,78.0,08OCT13,#,BERWAB,79.6212,80.0
88,551,WAB,MDN,YOFC,83.12,83.0,07OCT14,#,MDNWABYOFC,81.49,81.0,08OCT13,#,MDNWAB,83.1198,83.0
89,551,WAB,WFD,YOFC,83.12,83.0,07OCT14,#,WABWFDYOFC,81.49,81.0,08OCT13,#,WABWFD,83.1198,83.0
90,551,WAB,NHV,YOFC,83.12,83.0,07OCT14,#,NHVWABYOFC,81.49,81.0,08OCT13,#,NHVWAB,83.1198,83.0
91,551,WAB,BRP,YOFC,83.12,83.0,07OCT14,#,BRPWABYOFC,81.49,81.0,08OCT13,#,BRPWAB,83.1198,83.0
92,551,WAB,STM,YOFC,83.12,83.0,07OCT14,#,STMWABYOFC,81.49,81.0,08OCT13,#,STMWAB,83.1198,83.0
93,551,WAB,NRO,YOFC,83.12,84.0,07OCT14,#,NROWABYOFC,81.49,82.0,08OCT13,#,NROWAB,83.1198,83.0
